layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Massilimicrobiota timonensis	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.11641432537543771	0.11328346441680223	0.3365760900848458	-0.54327481119086	0.7761034619417354	-1.4549110023388732	-1.7907944020418032
species	species:Alistipes onderdonkii	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	-0.1179403053495594	0.1132884313678207	0.3365834686490421	-0.7776439039016818	0.5417632932025631	-1.4720106615134971	-1.0485289053775368
species	species:Paraprevotella clara	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	-0.04524613382763521	0.11312367160393738	0.33633862639301093	-0.7044698415579366	0.6139775739026662	-1.6156124776398426	-1.4588452082410868
species	species:Candidatus Stoquefichus sp. KLE1796	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	-0.13635158421636837	0.11335345690799245	0.33668005124746025	-0.7962444846613905	0.5235413162286537	-0.9272260895304122	-0.4049739927583895
species	species:Streptococcus sp. A12	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.15443331649898367	0.11342648322363914	0.3367884843987976	-0.5056721129226596	0.814538745920627	-1.9680887171688908	-2.2561729180374592
species	species:Faecalitalea cylindroides	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	0.05574862850313415	0.11313840350607116	0.3363605260818682	-0.6035180026173276	0.7150152596235958	-1.9731385277864606	-2.117759905696383
species	species:Acidaminococcus intestini	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.32365819727179423	0.11455016349331071	0.33845260154608164	-0.33970890175852575	0.9870252963021142	0.00788489948374384	-1.4130529984148457
species	species:Eubacterium sp. CAG:274	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.4151966672352176	0.1154895196575052	0.3398374900706295	-0.25088481330321627	1.0812781477736515	-0.5461731163204584	-1.9975970795113227
species	species:Ruminococcus bromii	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	0.08912306510141457	0.18272879969999375	0.4274678931802876	-0.7487140055319491	0.9269601357347782	2.9135831809886423	2.4566251163703154
species	species:Alistipes finegoldii	PetersBA_2019	23	14	9	0.9565217391304348	3.097020676432674e-07	-0.03933663159158776	0.1825765246964676	0.42728974326148716	-0.8768245283841025	0.798151265200927	5.68051896790408	5.81722887618373
species	species:Alistipes putredinis	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	0.6581483085982639	0.19285299673279577	0.43915031223124024	-0.20258630337496697	1.5188829205714947	6.67593639971535	3.8525773369271215
species	species:Anaerobutyricum hallii	PetersBA_2019	23	14	9	0.782608695652174	3.097020676432674e-07	0.26866733423769334	0.1842583048369775	0.42925319432355713	-0.5726689266364786	1.1100035951118654	3.030420674826928	2.1548686715619416
species	species:Bacteroides uniformis	PetersBA_2019	23	14	9	1.0	3.097020676432674e-07	-0.6661849879342305	0.1931064072575142	0.43943874118870563	-1.5274849206640937	0.19511494479563252	9.111563456742058	9.736103037742216
species	species:Faecalibacterium prausnitzii	PetersBA_2019	23	14	9	1.0	3.097020676432674e-07	0.7023910472585954	0.19428618690323077	0.44077906813190526	-0.16153592627993896	1.5663180207971297	8.344733170923499	6.539189459767627
species	species:Dorea longicatena	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.4962547042461517	0.18840322376555005	0.43405440185021743	-0.35449192338027447	1.347001331872578	5.249690844644138	2.9578432287344274
species	species:Barnesiella intestinihominis	PetersBA_2019	23	14	9	0.4782608695652174	3.097020676432674e-07	0.8302724792168122	0.19895283467646424	0.44604129256882064	-0.04396845421807616	1.7045134126517008	3.50759731100255	-0.5811137088953181
species	species:Blautia obeum	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	0.291772279311804	0.18456661261051122	0.4296121653427789	-0.5502675647600426	1.1338121233836507	4.115614712690035	3.2326112309549764
species	species:Blautia wexlerae	PetersBA_2019	23	14	9	0.782608695652174	3.097020676432674e-07	0.17231083504703937	0.18324661167955414	0.42807313823639315	-0.6667125158962912	1.01133418599037	2.6858787061123373	2.093337285305187
species	species:Eubacterium sp. CAG:251	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.29503619973479944	0.18461221490049093	0.42966523585285665	-1.1371800620063985	0.5471076625367995	-1.891810155653765	-0.7773731459991814
species	species:Lachnospira eligens	PetersBA_2019	23	14	9	0.6086956521739131	3.097020676432674e-07	0.14668524965940388	0.18305198164605496	0.4278457451536184	-0.6918924108416882	0.9852629101604959	3.063430910596476	2.2713109511538763
species	species:Roseburia hominis	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	0.6680312690497223	0.19316505816892496	0.43950547001024337	-0.1933994521703547	1.5294619902697995	3.8638259391849883	0.9333086422175779
species	species:[Eubacterium] rectale	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	0.8221692479049035	0.1986340223539805	0.4456837694531634	-0.05137094022329669	1.6957094360331038	7.629402288579842	4.393709293275794
species	species:Collinsella aerofaciens	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	0.2422567492641193	0.18393702379120677	0.4288787984864801	-0.5983456957693816	1.0828591942976202	4.678721916546713	3.7369530746311503
species	species:Fusicatenibacter saccharivorans	PetersBA_2019	23	14	9	0.9565217391304348	3.097020676432674e-07	0.8549826229878038	0.1999443321970898	0.44715135267277206	-0.021434028250829407	1.731399274226437	6.999928729363293	4.348592079439658
species	species:Parabacteroides merdae	PetersBA_2019	23	14	9	0.6086956521739131	3.097020676432674e-07	-0.09634943726068286	0.18276071144588374	0.42750521803351565	-0.9342596646063736	0.7415607900850077	2.5181916646260385	2.9982010062107816
species	species:Phocaeicola vulgatus	PetersBA_2019	23	14	9	1.0	3.097020676432674e-07	0.38084828517803304	0.18599314483308843	0.43126922546489266	-0.4644393967331566	1.2261359670892227	8.411193043204927	7.4627186003919395
species	species:Ruminococcus bicirculans	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	0.43797301703763947	0.1871068340552314	0.43255847472362785	-0.40984159342067106	1.2857876274959499	2.850024643018757	0.44798411828480883
species	species:Methanobrevibacter smithii	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	-0.33884520422114395	0.18527339854976987	0.430433965376537	-1.1824957763591564	0.5048053679168686	-1.1303904830456646	0.1790439645227661
species	species:Parabacteroides distasonis	PetersBA_2019	23	14	9	1.0	3.097020676432674e-07	-0.6256634765345417	0.1918600345841894	0.4380183039373919	-1.4841793522518296	0.23285239918274636	6.3632500816360595	7.783512873367534
species	species:Firmicutes bacterium CAG:83	PetersBA_2019	23	14	9	0.6086956521739131	3.097020676432674e-07	0.002854870757690843	0.18253987659413592	0.4272468567399132	-0.834548968452539	0.8402587099679207	2.491610308930945	2.477286812850748
species	species:Dorea formicigenerans	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.48000811265892274	0.1880255822591678	0.4336191673106342	-0.36988545526992034	1.3299016805877657	4.000630629135287	2.108442058826516
species	species:Eisenbergiella massiliensis	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	0.010921828517826375	0.1825425226905914	0.42724995341204125	-0.8264880801697744	0.8483317372054272	1.2527111834444926	1.2114348427858248
species	species:Anaerostipes hadrus	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.5127172817287637	0.18879870661071427	0.43450973131877524	-0.33892179165603575	1.3643563551135633	4.178862617715529	2.0738881171061214
species	species:Ruthenibacterium lactatiformans	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	-0.20644044408210613	0.18355438865760676	0.4284324785279552	-1.0461681019968982	0.633287213832686	4.0221995895336144	4.593530324124961
species	species:Odoribacter splanchnicus	PetersBA_2019	23	14	9	0.8260869565217391	3.097020676432674e-07	-0.0044242950124237426	0.18254014859650056	0.4272471750597078	-0.8418287581294509	0.8329801681046035	4.852847767382287	4.87031024916547
species	species:Phocaeicola plebeius	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.06961128600071326	0.1826550570906033	0.42738162933215007	-0.7680567074903009	0.9072792794917275	-0.5056077361513618	-0.8239851430557579
species	species:Escherichia coli	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	-0.09853233233323626	0.1827708401709927	0.4275170641869079	-0.9364657781395757	0.7394011134731032	2.2842301090609256	2.7453216252194363
species	species:Adlercreutzia equolifaciens	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	0.6015197131943063	0.1911545864768578	0.43721228994260647	-0.25541637509320236	1.458455801481815	2.7844317213253498	0.6620223390589062
species	species:[Clostridium] leptum	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	-0.29033328059975705	0.18454666858310675	0.4295889530505955	-1.132327628578924	0.5516610673794101	3.305430131440306	4.210341084947574
species	species:Clostridium sp. CAG:58	PetersBA_2019	23	14	9	0.782608695652174	3.097020676432674e-07	0.7693752115867376	0.196633449592162	0.44343370371698404	-0.09975484769855114	1.6385052708720265	4.4997995729261895	1.737341267559196
species	species:Coprococcus catus	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	0.2148384645468548	0.18363862458370278	0.4285307743718096	-0.625081853221892	1.0547587823156015	1.3169494775677393	0.44291747624523126
species	species:Adlercreutzia equolifaciens_1	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	0.467897704428937	0.18775226020182226	0.4333038889761114	-0.3813779179642413	1.3171733268221153	2.7608815917925225	1.0508478589103591
species	species:Roseburia faecis	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	0.23361195266377552	0.1838390764546202	0.4287645932847303	-0.6067666501742959	1.073990555501847	4.731642069284846	3.7681519770957297
species	species:Bacteroides thetaiotaomicron	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.7900412788814303	0.19740075926198267	0.4442980522824545	-0.08078290359218054	1.660865461355041	5.522648389297765	1.9318887049317732
species	species:Phascolarctobacterium succinatutens	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.2423444268949944	0.18393803542651738	0.42887997788019594	-1.0829491835401786	0.5982603297501896	-1.671595659688924	-0.6298691487166793
species	species:Bacteroides caccae	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	0.1822642885583047	0.183330641370246	0.42817127574166625	-0.6569514118953611	1.0214799890119706	5.812246504306662	5.0560591719581405
species	species:Phocaeicola massiliensis	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	-0.6111644664034309	0.1914330636109728	0.4375306430536869	-1.468724526788657	0.24639559398179534	2.796479354298508	5.0493567304632565
species	species:Streptococcus salivarius	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	-0.044461255638305504	0.18258674928380003	0.4273017075601267	-0.8819726024561538	0.7930500911795428	2.0599620066151476	2.226563060665501
species	species:Holdemania filiformis	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	-0.15574047605185623	0.18311718482256012	0.4279219377673457	-0.9944674740758539	0.6829865219721414	-0.4541650777098675	0.1116052233016658
species	species:Bifidobacterium adolescentis	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	0.2932786951150421	0.1845875966589297	0.42963658673224014	-0.5488090148801485	1.1353664051102328	0.5917110364061468	-0.6386270610905019
species	species:Roseburia inulinivorans	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	-0.006913371635556278	0.18254082050890566	0.42724796138648297	-0.8443193759530628	0.8304926326819503	3.4465738512701236	3.4828828364173976
species	species:Dorea sp. CAG:317	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	-0.4400894517999726	0.18715108076791112	0.43260961705434975	-1.2880043012264981	0.4078253976265529	-0.6029769845137499	1.4251646494762527
species	species:Lachnospira pectinoschiza	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	0.39227188173227057	0.18620342609201054	0.43151295008610174	-0.45349350043648884	1.23803726390103	1.6577451695614318	-0.3113223000119304
species	species:Roseburia intestinalis	PetersBA_2019	23	14	9	0.782608695652174	3.097020676432674e-07	0.42417132083615755	0.1868235232401561	0.4322308679862604	-0.42300118041691287	1.271343822089228	4.486505567110873	2.6605480749246535
species	species:Alistipes indistinctus	PetersBA_2019	23	14	9	0.5652173913043478	3.097020676432674e-07	0.20473323323632564	0.18353767532043014	0.4284129728666373	-0.6349561935822835	1.0444226600549347	1.725398813668851	0.8576760376747752
species	species:Proteobacteria bacterium CAG:139	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	0.06468140113661046	0.18263929405523002	0.4273631875293309	-0.7729504464208781	0.902313248694099	0.03634800400515768	-0.22794330193645823
species	species:Bacteroides stercoris	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	0.44108117063302343	0.18717188727984915	0.43263366406215914	-0.40688081092880846	1.2890431521948553	5.926933698114604	4.250413328873398
species	species:Bacteroides fragilis	PetersBA_2019	23	14	9	0.4782608695652174	3.097020676432674e-07	-0.3019419988651329	0.18471037231774615	0.429779446132253	-1.1443097132843487	0.540425715554083	0.8335464619524873	2.48219176088861
species	species:Coprococcus comes	PetersBA_2019	23	14	9	0.5652173913043478	3.097020676432674e-07	0.3867363887325438	0.18610075478658467	0.43139396702617977	-0.4587957866387685	1.232268564103856	3.3369080554219224	1.3702671156980715
species	species:Bacteroides salyersiae	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	-0.2704747181175244	0.18428150570970048	0.4292802181672252	-1.111863945725286	0.570914509490237	-0.4518243380500237	0.824727468098923
species	species:Streptococcus thermophilus	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	0.26663149345738324	0.18423235761833287	0.4292229695837967	-0.5746455269268582	1.1079085138416247	0.06443365942763325	-0.9211861520045945
species	species:Anaeromassilibacillus sp. An250	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	0.09700020323510172	0.18276370728795993	0.4275087218852499	-0.7409168916599881	0.9349172981301915	-0.3850086186899597	-0.7171273373490282
species	species:Gordonibacter pamelaeae	PetersBA_2019	23	14	9	0.8695652173913043	3.097020676432674e-07	-0.4021735451090487	0.18639071969172014	0.43172991521519577	-1.2483641789308324	0.44401708871273504	2.31096184842948	3.4393665532497724
species	species:Streptococcus parasanguinis	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	0.3537626734905062	0.18551939751956706	0.4307196275067658	-0.49044779642275477	1.1979731434037673	2.1688137046812344	0.9070596977075418
species	species:Butyricimonas synergistica	PetersBA_2019	23	14	9	0.6086956521739131	3.097020676432674e-07	-0.05280099657324742	0.1826060621882332	0.42732430563710416	-0.8903566356219715	0.7847546424754767	1.5945092032042198	1.8130924647466573
species	species:Eubacterium ventriosum	PetersBA_2019	23	14	9	0.4782608695652174	3.097020676432674e-07	0.4210050212796616	0.18675980701450845	0.43215715545910893	-0.4260230034201919	1.268033045979515	1.3014330316009033	-0.3669769097396994
species	species:Bacteroides cellulosilyticus	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	-1.2891825741320981	0.22211091371696498	0.4712864455052415	-2.2129040073223716	-0.3654611409418248	0.45919233271068677	5.578846021975191
species	species:Clostridium sp. CAG:242	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.18845239762371604	0.18338526125801888	0.428235053747377	-0.6508883077211429	1.027793102968575	-0.8413872386524849	-1.4524489407865495
species	species:Bacteroides finegoldii	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	0.29784682086498704	0.18465189036585825	0.429711403579028	-0.5443875301499078	1.1400811718798818	2.0171866203829745	0.6003799216293992
