bootstrap_id	domain_a	domain_b	signed_delta
555	Frankel_US	Lee_Manchester	0.21709401709401704
555	Frankel_US	Lee_PRIMM_NL	0.1516528925619835
555	Frankel_US	Lee_PRIMM_UK	0.2108946608946609
555	Frankel_US	Matson_US	-0.0011904761904761862
555	Frankel_US	Spencer_US	0.1859034549175394
555	Gopalakrishnan_US	Lee_Barcelona	-0.06385281385281383
555	Gopalakrishnan_US	Lee_Leeds	0.32175324675324674
555	Gopalakrishnan_US	Lee_Manchester	0.2839660339660339
555	Gopalakrishnan_US	Lee_PRIMM_NL	0.12003148366784722
555	Gopalakrishnan_US	Lee_PRIMM_UK	0.04256854256854259
555	Gopalakrishnan_US	Matson_US	-0.27813852813852813
555	Gopalakrishnan_US	Spencer_US	0.35176795035949965
555	Lee_Barcelona	Lee_Leeds	0.012499999999999956
555	Lee_Barcelona	Lee_Manchester	0.30982905982905984
555	Lee_Barcelona	Lee_PRIMM_NL	-0.2125803489439853
555	Lee_Barcelona	Lee_PRIMM_UK	-0.07683982683982693
555	Lee_Barcelona	Matson_US	0.07242063492063494
555	Lee_Barcelona	Spencer_US	-0.2471409654508246
555	Lee_Leeds	Lee_Manchester	0.014743589743589747
555	Lee_Leeds	Lee_PRIMM_NL	0.0712809917355372
555	Lee_Leeds	Lee_PRIMM_UK	-0.15160533910533913
555	Lee_Leeds	Matson_US	-0.2970238095238096
555	Lee_Leeds	Spencer_US	-0.24387865655471286
555	Lee_Manchester	Lee_PRIMM_NL	0.3686162322525959
555	Lee_Manchester	Lee_PRIMM_UK	0.5753135753135754
555	Lee_Manchester	Matson_US	0.20787545787545786
555	Lee_Manchester	Spencer_US	0.24530516431924881
555	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04814377541650272
555	Lee_PRIMM_NL	Matson_US	0.0498327430145612
555	Lee_PRIMM_NL	Spencer_US	-0.04303997325764297
555	Lee_PRIMM_UK	Matson_US	0.04608585858585856
555	Lee_PRIMM_UK	Spencer_US	0.03165457390809506
555	Matson_US	Spencer_US	-0.2931209049166795
556	Frankel_US	Gopalakrishnan_US	0.06414141414141417
556	Frankel_US	Lee_Barcelona	-0.09999999999999998
556	Frankel_US	Lee_Leeds	-0.2569444444444444
556	Frankel_US	Lee_Manchester	0.21004273504273507
556	Frankel_US	Lee_PRIMM_NL	-0.053856749311294805
556	Frankel_US	Lee_PRIMM_UK	-0.15133477633477632
556	Frankel_US	Matson_US	-0.16884920634920636
556	Frankel_US	Spencer_US	0.20034308414590102
556	Gopalakrishnan_US	Lee_Barcelona	-0.3073593073593074
556	Gopalakrishnan_US	Lee_Leeds	-0.2935064935064935
556	Gopalakrishnan_US	Lee_Manchester	-0.10889110889110887
556	Gopalakrishnan_US	Lee_PRIMM_NL	0.0714285714285714
556	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09090909090909094
556	Gopalakrishnan_US	Matson_US	-0.1747835497835497
556	Gopalakrishnan_US	Spencer_US	-0.015787029871536906
556	Lee_Barcelona	Lee_Leeds	-0.16527777777777775
556	Lee_Barcelona	Lee_Manchester	0.22863247863247863
556	Lee_Barcelona	Lee_PRIMM_NL	-0.3484848484848485
556	Lee_Barcelona	Lee_PRIMM_UK	0.06926406926406925
556	Lee_Barcelona	Matson_US	0.43253968253968256
556	Lee_Barcelona	Spencer_US	-0.4206091248344769
556	Lee_Leeds	Lee_Manchester	0.18237179487179483
556	Lee_Leeds	Lee_PRIMM_NL	-0.12723829201101927
556	Lee_Leeds	Lee_PRIMM_UK	-0.3853174603174604
556	Lee_Leeds	Matson_US	-0.6226190476190476
556	Lee_Leeds	Spencer_US	0.08846153846153842
556	Lee_Manchester	Lee_PRIMM_NL	0.3857279084551811
556	Lee_Manchester	Lee_PRIMM_UK	0.11838161838161837
556	Lee_Manchester	Matson_US	0.12934981684981683
556	Lee_Manchester	Spencer_US	0.29351751534850123
556	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.06887052341597788
556	Lee_PRIMM_NL	Matson_US	0.2822707595434868
556	Lee_PRIMM_NL	Spencer_US	0.05573363896027145
556	Lee_PRIMM_UK	Matson_US	-0.021284271284271294
556	Lee_PRIMM_UK	Spencer_US	0.14690864690864686
556	Matson_US	Spencer_US	-0.30726990146004224
557	Frankel_US	Gopalakrishnan_US	0.07507215007215007
557	Frankel_US	Lee_Barcelona	0.06388888888888888
557	Frankel_US	Lee_Leeds	-0.08333333333333331
557	Frankel_US	Lee_Manchester	-0.17735042735042733
557	Frankel_US	Lee_PRIMM_NL	0.27245179063360886
557	Frankel_US	Lee_PRIMM_UK	0.08470418470418473
557	Frankel_US	Matson_US	-0.1117063492063492
557	Frankel_US	Spencer_US	0.11078909353557242
557	Gopalakrishnan_US	Lee_Barcelona	-0.3520923520923521
557	Gopalakrishnan_US	Lee_Leeds	-0.2939935064935064
557	Gopalakrishnan_US	Lee_Manchester	0.005994005994006013
557	Gopalakrishnan_US	Lee_PRIMM_NL	0.015151515151515138
557	Gopalakrishnan_US	Lee_PRIMM_UK	0.12121212121212127
557	Gopalakrishnan_US	Matson_US	0.038961038961038974
557	Gopalakrishnan_US	Spencer_US	0.20303640021949876
557	Lee_Barcelona	Lee_Leeds	-0.2763888888888888
557	Lee_Barcelona	Lee_Manchester	0.4017094017094017
557	Lee_Barcelona	Lee_PRIMM_NL	-0.07346189164370986
557	Lee_Barcelona	Lee_PRIMM_UK	0.24242424242424243
557	Lee_Barcelona	Matson_US	0.4305555555555555
557	Lee_Barcelona	Spencer_US	0.013934031539665326
557	Lee_Leeds	Lee_Manchester	0.05320512820512824
557	Lee_Leeds	Lee_PRIMM_NL	-0.165599173553719
557	Lee_Leeds	Lee_PRIMM_UK	-0.15553751803751797
557	Lee_Leeds	Matson_US	-0.38392857142857145
557	Lee_Leeds	Spencer_US	-0.1551598049837487
557	Lee_Manchester	Lee_PRIMM_NL	0.3928268700995973
557	Lee_Manchester	Lee_PRIMM_UK	0.4533522033522034
557	Lee_Manchester	Matson_US	0.05311355311355309
557	Lee_Manchester	Spencer_US	0.08234019501625134
557	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.13905286632559366
557	Lee_PRIMM_NL	Matson_US	0.3554702872884691
557	Lee_PRIMM_NL	Spencer_US	0.0726162441911482
557	Lee_PRIMM_UK	Matson_US	0.10082972582972582
557	Lee_PRIMM_UK	Spencer_US	0.1398757736785906
557	Matson_US	Spencer_US	-0.10422470721766502
558	Frankel_US	Gopalakrishnan_US	-0.10097402597402594
558	Frankel_US	Lee_Barcelona	-0.016666666666666663
558	Frankel_US	Lee_Leeds	-0.3805555555555556
558	Frankel_US	Lee_Manchester	0.3032051282051282
558	Frankel_US	Lee_PRIMM_NL	0.25261707988980714
558	Frankel_US	Lee_PRIMM_UK	0.15169552669552666
558	Frankel_US	Matson_US	-0.36904761904761907
558	Frankel_US	Spencer_US	0.19285241362706151
558	Gopalakrishnan_US	Lee_Barcelona	-0.2510822510822511
558	Gopalakrishnan_US	Lee_Leeds	-0.250487012987013
558	Gopalakrishnan_US	Lee_Manchester	0.03288378288378291
558	Gopalakrishnan_US	Lee_PRIMM_NL	0.21133412042502953
558	Gopalakrishnan_US	Lee_PRIMM_UK	-0.07431457431457433
558	Gopalakrishnan_US	Matson_US	-0.19074675324675316
558	Gopalakrishnan_US	Spencer_US	-0.007035218302823887
558	Lee_Barcelona	Lee_Leeds	-0.18888888888888888
558	Lee_Barcelona	Lee_Manchester	0.3162393162393162
558	Lee_Barcelona	Lee_PRIMM_NL	-0.289485766758494
558	Lee_Barcelona	Lee_PRIMM_UK	0.038961038961038974
558	Lee_Barcelona	Matson_US	0.23313492063492064
558	Lee_Barcelona	Spencer_US	-0.20326230889611174
558	Lee_Leeds	Lee_Manchester	0.29038461538461535
558	Lee_Leeds	Lee_PRIMM_NL	0.31122589531680445
558	Lee_Leeds	Lee_PRIMM_UK	-0.1458513708513709
558	Lee_Leeds	Matson_US	-0.1375
558	Lee_Leeds	Spencer_US	-0.35641928494041164
558	Lee_Manchester	Lee_PRIMM_NL	0.2786077558804832
558	Lee_Manchester	Lee_PRIMM_UK	0.2551060051060052
558	Lee_Manchester	Matson_US	-0.1039377289377289
558	Lee_Manchester	Spencer_US	0.24079089924160346
558	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.022235340417158578
558	Lee_PRIMM_NL	Matson_US	0.5086580086580086
558	Lee_PRIMM_NL	Spencer_US	0.07555909732606275
558	Lee_PRIMM_UK	Matson_US	0.05781024531024531
558	Lee_PRIMM_UK	Spencer_US	0.08215493426761028
558	Matson_US	Spencer_US	-0.16130758912449056
559	Frankel_US	Gopalakrishnan_US	0.2464646464646465
559	Frankel_US	Lee_Barcelona	-0.061111111111111116
559	Frankel_US	Lee_Leeds	-0.29166666666666663
559	Frankel_US	Lee_Manchester	0.04337606837606833
559	Frankel_US	Lee_PRIMM_NL	0.12878787878787873
559	Frankel_US	Lee_PRIMM_UK	0.09130591630591633
559	Frankel_US	Matson_US	-0.08531746031746035
559	Frankel_US	Spencer_US	-0.038843746238112487
559	Gopalakrishnan_US	Lee_Barcelona	-0.6060606060606061
559	Gopalakrishnan_US	Lee_Leeds	-0.14853896103896103
559	Gopalakrishnan_US	Lee_Manchester	-0.01431901431901439
559	Gopalakrishnan_US	Lee_PRIMM_NL	0.4022038567493113
559	Gopalakrishnan_US	Lee_PRIMM_UK	-0.0028860028860028253
559	Gopalakrishnan_US	Matson_US	0.0535714285714286
559	Gopalakrishnan_US	Spencer_US	0.2202726850614175
559	Lee_Barcelona	Lee_Leeds	-0.07361111111111118
559	Lee_Barcelona	Lee_Manchester	0.42521367521367526
559	Lee_Barcelona	Lee_PRIMM_NL	-0.3567493112947659
559	Lee_Barcelona	Lee_PRIMM_UK	0.07936507936507936
559	Lee_Barcelona	Matson_US	0.07936507936507936
559	Lee_Barcelona	Spencer_US	-0.4476345250993139
559	Lee_Leeds	Lee_Manchester	0.1301282051282051
559	Lee_Leeds	Lee_PRIMM_NL	-0.016322314049586728
559	Lee_Leeds	Lee_PRIMM_UK	-0.23192640692640687
559	Lee_Leeds	Matson_US	-0.2178571428571428
559	Lee_Leeds	Spencer_US	-0.19024918743228603
559	Lee_Manchester	Lee_PRIMM_NL	0.4212756940029667
559	Lee_Manchester	Lee_PRIMM_UK	0.2494727494727495
559	Lee_Manchester	Matson_US	0.07211538461538464
559	Lee_Manchester	Spencer_US	0.09552184904297584
559	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.13669159123704588
559	Lee_PRIMM_NL	Matson_US	0.15414698937426208
559	Lee_PRIMM_NL	Spencer_US	0.09524577002169826
559	Lee_PRIMM_UK	Matson_US	0.3226010101010101
559	Lee_PRIMM_UK	Spencer_US	0.07581854764953361
559	Matson_US	Spencer_US	-0.04060258989836457
560	Frankel_US	Gopalakrishnan_US	0.43589466089466083
560	Frankel_US	Lee_Barcelona	-0.17500000000000002
560	Frankel_US	Lee_Leeds	-0.27222222222222225
560	Frankel_US	Lee_Manchester	-0.035897435897435936
560	Frankel_US	Lee_PRIMM_NL	0.12456382001836547
560	Frankel_US	Lee_PRIMM_UK	0.04949494949494948
560	Frankel_US	Matson_US	-0.3339285714285714
560	Frankel_US	Spencer_US	0.010801131575779443
560	Gopalakrishnan_US	Lee_Barcelona	-0.04834054834054835
560	Gopalakrishnan_US	Lee_Leeds	0.0587662337662338
560	Gopalakrishnan_US	Lee_Manchester	-0.24317349317349315
560	Gopalakrishnan_US	Lee_PRIMM_NL	0.40928768201495475
560	Gopalakrishnan_US	Lee_PRIMM_UK	0.09884559884559885
560	Gopalakrishnan_US	Matson_US	-0.01948051948051943
560	Gopalakrishnan_US	Spencer_US	0.05078724092808601
560	Lee_Barcelona	Lee_Leeds	0.02777777777777779
560	Lee_Barcelona	Lee_Manchester	-0.13461538461538464
560	Lee_Barcelona	Lee_PRIMM_NL	0.1198347107438017
560	Lee_Barcelona	Lee_PRIMM_UK	0.06421356421356417
560	Lee_Barcelona	Matson_US	0.02777777777777779
560	Lee_Barcelona	Spencer_US	-0.027627302275189614
560	Lee_Leeds	Lee_Manchester	0.24487179487179483
560	Lee_Leeds	Lee_PRIMM_NL	-0.14366391184573007
560	Lee_Leeds	Lee_PRIMM_UK	-0.39689754689754686
560	Lee_Leeds	Matson_US	-0.33452380952380956
560	Lee_Leeds	Spencer_US	-0.11145720476706389
560	Lee_Manchester	Lee_PRIMM_NL	0.1682559864378046
560	Lee_Manchester	Lee_PRIMM_UK	0.15861915861915865
560	Lee_Manchester	Matson_US	-0.14217032967032966
560	Lee_Manchester	Spencer_US	0.253882267966775
560	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.09130263675718231
560	Lee_PRIMM_NL	Matson_US	0.25585399449035806
560	Lee_PRIMM_NL	Spencer_US	0.057818408650675
560	Lee_PRIMM_UK	Matson_US	-0.3492063492063492
560	Lee_PRIMM_UK	Spencer_US	-0.05812419192700885
560	Matson_US	Spencer_US	-0.39160927101067944
561	Frankel_US	Gopalakrishnan_US	0.32460317460317456
561	Frankel_US	Lee_Barcelona	-0.2694444444444445
561	Frankel_US	Lee_Leeds	-0.33333333333333337
561	Frankel_US	Lee_Manchester	0.1752136752136752
561	Frankel_US	Lee_PRIMM_NL	0.05192837465564737
561	Frankel_US	Lee_PRIMM_UK	-0.04581529581529581
561	Frankel_US	Matson_US	-0.175
561	Frankel_US	Spencer_US	0.1968159383652342
561	Gopalakrishnan_US	Lee_Barcelona	-0.37518037518037517
561	Gopalakrishnan_US	Lee_Leeds	-0.285064935064935
561	Gopalakrishnan_US	Lee_Manchester	0.22011322011322015
561	Gopalakrishnan_US	Lee_PRIMM_NL	0.4734356552538371
561	Gopalakrishnan_US	Lee_PRIMM_UK	0.05555555555555558
561	Gopalakrishnan_US	Matson_US	-0.29626623376623373
561	Gopalakrishnan_US	Spencer_US	0.019965949543414352
561	Lee_Barcelona	Lee_Leeds	0.011111111111111183
561	Lee_Barcelona	Lee_Manchester	0.217948717948718
561	Lee_Barcelona	Lee_PRIMM_NL	0.0018365472910927827
561	Lee_Barcelona	Lee_PRIMM_UK	0.06204906204906202
561	Lee_Barcelona	Matson_US	-0.06646825396825395
561	Lee_Barcelona	Spencer_US	-0.3566269411339834
561	Lee_Leeds	Lee_Manchester	0.22852564102564102
561	Lee_Leeds	Lee_PRIMM_NL	-0.02799586776859503
561	Lee_Leeds	Lee_PRIMM_UK	-0.1593073593073594
561	Lee_Leeds	Matson_US	-0.4565476190476191
561	Lee_Leeds	Spencer_US	-0.037418743228602336
561	Lee_Manchester	Lee_PRIMM_NL	0.14399237126509856
561	Lee_Manchester	Lee_PRIMM_UK	0.5068820068820068
561	Lee_Manchester	Matson_US	0.0666208791208791
561	Lee_Manchester	Spencer_US	0.08333333333333331
561	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.031090121999212905
561	Lee_PRIMM_NL	Matson_US	0.12622983077528527
561	Lee_PRIMM_NL	Spencer_US	0.021962459222382436
561	Lee_PRIMM_UK	Matson_US	-0.19967532467532467
561	Lee_PRIMM_UK	Spencer_US	-0.013951619585422403
561	Matson_US	Spencer_US	-0.12892741061755147
562	Frankel_US	Gopalakrishnan_US	0.13542568542568545
562	Frankel_US	Lee_Barcelona	-0.033333333333333326
562	Frankel_US	Lee_Leeds	0.04305555555555554
562	Frankel_US	Lee_Manchester	-0.2467948717948718
562	Frankel_US	Lee_PRIMM_NL	0.05061983471074383
562	Frankel_US	Lee_PRIMM_UK	0.057106782106782106
562	Frankel_US	Matson_US	-0.19920634920634916
562	Frankel_US	Spencer_US	0.261685927530998
562	Gopalakrishnan_US	Lee_Barcelona	-0.03030303030303033
562	Gopalakrishnan_US	Lee_Leeds	-0.04561688311688311
562	Gopalakrishnan_US	Lee_Manchester	0.15917415917415922
562	Gopalakrishnan_US	Lee_PRIMM_NL	0.29811097992916175
562	Gopalakrishnan_US	Lee_PRIMM_UK	-0.12193362193362195
562	Gopalakrishnan_US	Matson_US	-0.34090909090909094
562	Gopalakrishnan_US	Spencer_US	-0.10890517932771454
562	Lee_Barcelona	Lee_Leeds	-0.0888888888888888
562	Lee_Barcelona	Lee_Manchester	0.311965811965812
562	Lee_Barcelona	Lee_PRIMM_NL	-0.17263544536271813
562	Lee_Barcelona	Lee_PRIMM_UK	-0.11760461760461766
562	Lee_Barcelona	Matson_US	0.09424603174603174
562	Lee_Barcelona	Spencer_US	-0.5065908270133621
562	Lee_Leeds	Lee_Manchester	0.257051282051282
562	Lee_Leeds	Lee_PRIMM_NL	0.1778581267217631
562	Lee_Leeds	Lee_PRIMM_UK	0.00649350649350644
562	Lee_Leeds	Matson_US	-0.3547619047619047
562	Lee_Leeds	Spencer_US	-0.2914680390032503
562	Lee_Manchester	Lee_PRIMM_NL	0.29465988556897643
562	Lee_Manchester	Lee_PRIMM_UK	0.21478521478521484
562	Lee_Manchester	Matson_US	0.0755494505494505
562	Lee_Manchester	Spencer_US	0.04297580353918379
562	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04715991079627435
562	Lee_PRIMM_NL	Matson_US	0.46187524596615515
562	Lee_PRIMM_NL	Spencer_US	-0.2076248548719739
562	Lee_PRIMM_UK	Matson_US	0.1503427128427129
562	Lee_PRIMM_UK	Spencer_US	0.10375852629373755
562	Matson_US	Spencer_US	0.11443017076819895
563	Frankel_US	Gopalakrishnan_US	0.5144660894660895
563	Frankel_US	Lee_Barcelona	-0.15
563	Frankel_US	Lee_Leeds	-0.06527777777777777
563	Frankel_US	Lee_Manchester	0.007478632478632452
563	Frankel_US	Lee_PRIMM_NL	0.07782369146005508
563	Frankel_US	Lee_PRIMM_UK	-0.12532467532467534
563	Frankel_US	Matson_US	-0.048611111111111105
563	Frankel_US	Spencer_US	-0.16632960154086912
563	Gopalakrishnan_US	Lee_Barcelona	0.27489177489177496
563	Gopalakrishnan_US	Lee_Leeds	0.10681818181818181
563	Gopalakrishnan_US	Lee_Manchester	0.09573759573759577
563	Gopalakrishnan_US	Lee_PRIMM_NL	0.4632034632034632
563	Gopalakrishnan_US	Lee_PRIMM_UK	-0.20057720057720063
563	Gopalakrishnan_US	Matson_US	-0.089556277056277
563	Gopalakrishnan_US	Spencer_US	0.20134794782682103
563	Lee_Barcelona	Lee_Leeds	-0.37083333333333335
563	Lee_Barcelona	Lee_Manchester	0.13461538461538464
563	Lee_Barcelona	Lee_PRIMM_NL	-0.20844811753902664
563	Lee_Barcelona	Lee_PRIMM_UK	-0.1717171717171717
563	Lee_Barcelona	Matson_US	-0.5347222222222221
563	Lee_Barcelona	Spencer_US	-0.33411580594679186
563	Lee_Leeds	Lee_Manchester	0.10801282051282046
563	Lee_Leeds	Lee_PRIMM_NL	-0.12469008264462811
563	Lee_Leeds	Lee_PRIMM_UK	-0.2025613275613276
563	Lee_Leeds	Matson_US	-0.3648809523809523
563	Lee_Leeds	Spencer_US	0.0877573131094258
563	Lee_Manchester	Lee_PRIMM_NL	0.3851451578724306
563	Lee_Manchester	Lee_PRIMM_UK	0.3331390831390831
563	Lee_Manchester	Matson_US	0.190018315018315
563	Lee_Manchester	Spencer_US	0.08965330444203684
563	Lee_PRIMM_NL	Lee_PRIMM_UK	0.025711662075298514
563	Lee_PRIMM_NL	Matson_US	0.273711137347501
563	Lee_PRIMM_NL	Spencer_US	-0.08913173893967741
563	Lee_PRIMM_UK	Matson_US	0.16278860028860032
563	Lee_PRIMM_UK	Spencer_US	0.15164413051736997
563	Matson_US	Spencer_US	-0.13092658515193722
564	Frankel_US	Gopalakrishnan_US	0.33102453102453105
564	Frankel_US	Lee_Barcelona	-0.2361111111111111
564	Frankel_US	Lee_Leeds	-0.19861111111111113
564	Frankel_US	Lee_Manchester	0.08824786324786321
564	Frankel_US	Lee_PRIMM_NL	0.10227272727272724
564	Frankel_US	Lee_PRIMM_UK	0.23044733044733043
564	Frankel_US	Matson_US	0.0222222222222222
564	Frankel_US	Spencer_US	0.3156043096183941
564	Gopalakrishnan_US	Lee_Barcelona	-0.012987012987012991
564	Gopalakrishnan_US	Lee_Leeds	-0.09464285714285714
564	Gopalakrishnan_US	Lee_Manchester	0.0005827505827505908
564	Gopalakrishnan_US	Lee_PRIMM_NL	0.4529712711530894
564	Gopalakrishnan_US	Lee_PRIMM_UK	0.018037518037517963
564	Gopalakrishnan_US	Matson_US	-0.24485930735930733
564	Gopalakrishnan_US	Spencer_US	0.11256349284518291
564	Lee_Barcelona	Lee_Leeds	-0.10277777777777775
564	Lee_Barcelona	Lee_Manchester	0.41452991452991456
564	Lee_Barcelona	Lee_PRIMM_NL	-0.17814508723599637
564	Lee_Barcelona	Lee_PRIMM_UK	0.12734487734487732
564	Lee_Barcelona	Matson_US	0.12698412698412698
564	Lee_Barcelona	Spencer_US	-0.22995666305525464
564	Lee_Leeds	Lee_Manchester	0.027243589743589758
564	Lee_Leeds	Lee_PRIMM_NL	0.05984848484848487
564	Lee_Leeds	Lee_PRIMM_UK	-0.2208874458874459
564	Lee_Leeds	Matson_US	-0.35297619047619044
564	Lee_Leeds	Spencer_US	-0.1411294691224269
564	Lee_Manchester	Lee_PRIMM_NL	-0.023098114007204906
564	Lee_Manchester	Lee_PRIMM_UK	0.40465090465090464
564	Lee_Manchester	Matson_US	-0.04281135531135527
564	Lee_Manchester	Spencer_US	0.38759479956663057
564	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0542437360619179
564	Lee_PRIMM_NL	Matson_US	0.26062573789846516
564	Lee_PRIMM_NL	Spencer_US	-0.03331900707060764
564	Lee_PRIMM_UK	Matson_US	0.09776334776334772
564	Lee_PRIMM_UK	Spencer_US	0.18559843911956592
564	Matson_US	Spencer_US	-0.2671574317701078
565	Frankel_US	Gopalakrishnan_US	0.17878787878787877
565	Frankel_US	Lee_Barcelona	0.20555555555555555
565	Frankel_US	Lee_Leeds	-0.06805555555555556
565	Frankel_US	Lee_Manchester	-0.20427350427350427
565	Frankel_US	Lee_PRIMM_NL	0.01703397612488522
565	Frankel_US	Lee_PRIMM_UK	-0.0722582972582973
565	Frankel_US	Matson_US	-0.19861111111111107
565	Frankel_US	Spencer_US	0.25087275791501146
565	Gopalakrishnan_US	Lee_Barcelona	0.023088023088023157
565	Gopalakrishnan_US	Lee_Leeds	0.14139610389610385
565	Gopalakrishnan_US	Lee_Manchester	-0.32192807192807193
565	Gopalakrishnan_US	Lee_PRIMM_NL	0.23927587563951197
565	Gopalakrishnan_US	Lee_PRIMM_UK	-0.17748917748917747
565	Gopalakrishnan_US	Matson_US	-0.2316017316017316
565	Gopalakrishnan_US	Spencer_US	0.06335917603523239
565	Lee_Barcelona	Lee_Leeds	-0.22916666666666663
565	Lee_Barcelona	Lee_Manchester	0.04487179487179488
565	Lee_Barcelona	Lee_PRIMM_NL	0.07346189164370986
565	Lee_Barcelona	Lee_PRIMM_UK	-0.05555555555555558
565	Lee_Barcelona	Matson_US	-0.09920634920634919
565	Lee_Barcelona	Spencer_US	-0.32087396171903215
565	Lee_Leeds	Lee_Manchester	-0.0698717948717949
565	Lee_Leeds	Lee_PRIMM_NL	-0.16174242424242424
565	Lee_Leeds	Lee_PRIMM_UK	-0.21751443001442994
565	Lee_Leeds	Matson_US	-0.5273809523809523
565	Lee_Leeds	Spencer_US	-0.013014626218851577
565	Lee_Manchester	Lee_PRIMM_NL	0.18812248357702904
565	Lee_Manchester	Lee_PRIMM_UK	0.25535575535575533
565	Lee_Manchester	Matson_US	-0.05265567765567769
565	Lee_Manchester	Spencer_US	0.07105453232213793
565	Lee_PRIMM_NL	Lee_PRIMM_UK	0.11891643709825528
565	Lee_PRIMM_NL	Matson_US	0.15213006690279418
565	Lee_PRIMM_NL	Spencer_US	0.12045850009998538
565	Lee_PRIMM_UK	Matson_US	-0.1998556998556999
565	Lee_PRIMM_UK	Spencer_US	0.005055195196040307
565	Matson_US	Spencer_US	-0.11280825981530207
566	Frankel_US	Gopalakrishnan_US	0.09170274170274167
566	Frankel_US	Lee_Barcelona	-0.03611111111111112
566	Frankel_US	Lee_Leeds	-0.3111111111111111
566	Frankel_US	Lee_Manchester	0.17585470085470084
566	Frankel_US	Lee_PRIMM_NL	0.15973370064279158
566	Frankel_US	Lee_PRIMM_UK	0.07218614718614719
566	Frankel_US	Matson_US	-0.09900793650793649
566	Frankel_US	Spencer_US	0.006867701938124471
566	Gopalakrishnan_US	Lee_Barcelona	-0.06493506493506496
566	Gopalakrishnan_US	Lee_Leeds	-0.19935064935064933
566	Gopalakrishnan_US	Lee_Manchester	0.03305028305028307
566	Gopalakrishnan_US	Lee_PRIMM_NL	0.30991735537190085
566	Gopalakrishnan_US	Lee_PRIMM_UK	0.25396825396825395
566	Gopalakrishnan_US	Matson_US	-0.10281385281385291
566	Gopalakrishnan_US	Spencer_US	0.11083986436099114
566	Lee_Barcelona	Lee_Leeds	-0.13611111111111118
566	Lee_Barcelona	Lee_Manchester	-0.11965811965811968
566	Lee_Barcelona	Lee_PRIMM_NL	0.22819100091827366
566	Lee_Barcelona	Lee_PRIMM_UK	-0.07792207792207784
566	Lee_Barcelona	Matson_US	-0.029761904761904767
566	Lee_Barcelona	Spencer_US	-0.1830083062477429
566	Lee_Leeds	Lee_Manchester	0.08173076923076927
566	Lee_Leeds	Lee_PRIMM_NL	-0.4078856749311295
566	Lee_Leeds	Lee_PRIMM_UK	-0.27236652236652237
566	Lee_Leeds	Matson_US	-0.27380952380952384
566	Lee_Leeds	Spencer_US	-0.10333152762730224
566	Lee_Manchester	Lee_PRIMM_NL	0.35945115490570034
566	Lee_Manchester	Lee_PRIMM_UK	0.26823176823176825
566	Lee_Manchester	Matson_US	0.16735347985347987
566	Lee_Manchester	Spencer_US	0.4174792343806428
566	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.06939525121343304
566	Lee_PRIMM_NL	Matson_US	0.29570051160960253
566	Lee_PRIMM_NL	Spencer_US	-0.06141191288438408
566	Lee_PRIMM_UK	Matson_US	-0.10272366522366527
566	Lee_PRIMM_UK	Spencer_US	-0.060305109600884255
566	Matson_US	Spencer_US	-0.20369331372852506
567	Frankel_US	Gopalakrishnan_US	0.0019119769119768648
567	Frankel_US	Lee_Barcelona	0.36666666666666664
567	Frankel_US	Lee_Leeds	-0.37777777777777777
567	Frankel_US	Lee_Manchester	0.015598290598290598
567	Frankel_US	Lee_PRIMM_NL	-0.010973370064279175
567	Frankel_US	Lee_PRIMM_UK	0.22153679653679653
567	Frankel_US	Matson_US	-0.35257936507936505
567	Frankel_US	Spencer_US	0.18216865294330087
567	Gopalakrishnan_US	Lee_Barcelona	0.029581529581529598
567	Gopalakrishnan_US	Lee_Leeds	-0.07613636363636367
567	Gopalakrishnan_US	Lee_Manchester	-0.013986013986014068
567	Gopalakrishnan_US	Lee_PRIMM_NL	0.19086973632428184
567	Gopalakrishnan_US	Lee_PRIMM_UK	-0.14862914862914867
567	Gopalakrishnan_US	Matson_US	-0.2673160173160174
567	Gopalakrishnan_US	Spencer_US	0.30203599217683724
567	Lee_Barcelona	Lee_Leeds	-0.1430555555555556
567	Lee_Barcelona	Lee_Manchester	0.5918803418803418
567	Lee_Barcelona	Lee_PRIMM_NL	-0.28122130394857664
